Lat,Long,Average
57.7167,-3.3169,5.201666667
58.2167,-6.3167,5.734166667
57.4667,-7.3667,6.553333333
59.80028,-1.1865,6.35
60.4333,-1.29999,6.745
57.2,-2.21669,4.3475
57.5333,-4.04999,4.124166667
55.8667,-4.4333,4.08
54.9333,-2.95,4.464166667
55.0333,-1.7,3.583333333
53.8667,-1.64999,4.680833333
53.8333,-1.2,4.26
53.58932,-0.34606,4.99
53.7667,-3.033,5.775
53.1667,-2.98329,4.395
52.8,-2.6666,4.105
52.8333,-1.3333,4.795
52.8667,0.1499,6.5925
52.6333,1.29999,4.596666667
