MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
AVONMOUTH,02/2000,6.956,6,ACD,Primary
AVONMOUTH,03/2000,6.874,31,ACD,Primary
AVONMOUTH,04/2000,7.012,30,ACD,Primary
AVONMOUTH,05/2000,6.94,26,ACD,Primary
AVONMOUTH,06/2000,6.931,26,ACD,Primary
AVONMOUTH,07/2000,6.956,26,ACD,Primary
AVONMOUTH,08/2000,6.993,31,ACD,Primary
AVONMOUTH,09/2000,7.11,27,ACD,Primary
AVONMOUTH,10/2000,7.165,31,ACD,Primary
AVONMOUTH,11/2000,7.244,30,ACD,Primary
AVONMOUTH,12/2000,7.204,31,ACD,Primary
AVONMOUTH,01/2001,6.984,26,ACD,Primary
AVONMOUTH,02/2001,6.8,20,ACD,Primary
AVONMOUTH,04/2001,6.798,2,ACD,Primary
AVONMOUTH,05/2001,6.821,11,ACD,Primary
AVONMOUTH,10/2002,7.039,27,ACD,Primary
AVONMOUTH,11/2002,7.102,30,ACD,Primary
AVONMOUTH,12/2002,6.936,31,ACD,Primary
AVONMOUTH,01/2003,6.894,31,ACD,Primary
AVONMOUTH,02/2003,6.81,28,ACD,Primary
AVONMOUTH,03/2003,6.856,31,ACD,Primary
AVONMOUTH,04/2003,6.878,30,ACD,Primary
AVONMOUTH,05/2003,6.917,31,ACD,Primary
AVONMOUTH,06/2003,6.915,30,ACD,Primary
AVONMOUTH,07/2003,6.934,31,ACD,Primary
AVONMOUTH,08/2003,6.9,31,ACD,Primary
AVONMOUTH,09/2003,6.977,27,ACD,Primary
AVONMOUTH,10/2003,7.042,31,ACD,Primary
AVONMOUTH,11/2003,7.139,30,ACD,Primary
AVONMOUTH,12/2003,7.003,31,ACD,Primary
AVONMOUTH,01/2004,7.075,31,ACD,Primary
AVONMOUTH,02/2004,6.912,29,ACD,Primary
AVONMOUTH,03/2004,6.931,31,ACD,Primary
AVONMOUTH,04/2004,6.946,30,ACD,Primary
AVONMOUTH,05/2004,6.931,31,ACD,Primary
AVONMOUTH,06/2004,6.98,30,ACD,Primary
AVONMOUTH,07/2004,6.971,31,ACD,Primary
AVONMOUTH,08/2004,7.106,31,ACD,Primary
AVONMOUTH,09/2004,7.07,30,ACD,Primary
AVONMOUTH,10/2004,7.201,31,ACD,Primary
AVONMOUTH,11/2004,6.919,28,ACD,Primary
AVONMOUTH,01/2005,6.77,4,ACD,Primary
AVONMOUTH,02/2005,6.822,28,ACD,Primary
AVONMOUTH,03/2005,6.949,31,ACD,Primary
AVONMOUTH,04/2005,6.972,30,ACD,Primary
AVONMOUTH,05/2005,6.926,31,ACD,Primary
AVONMOUTH,06/2005,6.944,30,ACD,Primary
AVONMOUTH,07/2005,6.979,31,ACD,Primary
AVONMOUTH,08/2005,6.981,31,ACD,Primary
AVONMOUTH,09/2005,7.038,30,ACD,Primary
AVONMOUTH,10/2005,7.103,31,ACD,Primary
AVONMOUTH,11/2005,7.048,30,ACD,Primary
AVONMOUTH,12/2005,6.962,31,ACD,Primary
AVONMOUTH,01/2006,6.869,31,ACD,Primary
AVONMOUTH,02/2006,6.975,21,ACD,Primary
AVONMOUTH,03/2006,6.995,21,ACD,Primary
AVONMOUTH,04/2006,6.939,30,ACD,Primary
AVONMOUTH,05/2006,6.98,31,ACD,Primary
AVONMOUTH,06/2006,6.878,30,ACD,Primary
AVONMOUTH,07/2006,6.938,31,ACD,Primary
AVONMOUTH,08/2006,7.007,31,ACD,Primary
AVONMOUTH,09/2006,7.107,30,ACD,Primary
AVONMOUTH,10/2006,7.199,31,ACD,Primary
AVONMOUTH,11/2006,7.207,30,ACD,Primary
AVONMOUTH,12/2006,7.08,31,ACD,Primary
AVONMOUTH,01/2007,7.071,31,ACD,Primary
AVONMOUTH,02/2007,7.083,28,ACD,Primary
AVONMOUTH,03/2007,6.928,31,ACD,Primary
AVONMOUTH,04/2007,6.833,30,ACD,Primary
AVONMOUTH,05/2007,6.985,31,ACD,Primary
AVONMOUTH,06/2007,7.025,30,ACD,Primary
AVONMOUTH,07/2007,7.041,31,ACD,Primary
AVONMOUTH,08/2007,6.962,31,ACD,Primary
AVONMOUTH,09/2007,6.968,30,ACD,Primary
AVONMOUTH,10/2007,6.99,31,ACD,Primary
AVONMOUTH,11/2007,6.978,30,ACD,Primary
AVONMOUTH,12/2007,7.011,31,ACD,Primary
AVONMOUTH,01/2008,7.113,31,ACD,Primary
AVONMOUTH,02/2008,6.965,29,ACD,Primary
AVONMOUTH,03/2008,7.047,31,ACD,Primary
AVONMOUTH,04/2008,6.968,30,ACD,Primary
AVONMOUTH,05/2008,6.908,31,ACD,Primary
AVONMOUTH,06/2008,6.976,30,ACD,Primary
AVONMOUTH,07/2008,7.024,31,ACD,Primary
AVONMOUTH,08/2008,7.089,31,ACD,Primary
AVONMOUTH,09/2008,7.019,30,ACD,Primary
AVONMOUTH,10/2008,7.062,31,ACD,Primary
AVONMOUTH,11/2008,7.001,30,ACD,Primary
AVONMOUTH,12/2008,6.907,31,ACD,Primary
